sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
13317136,Ｋ,Ａ,MaruGothic,MaruGothic,7.319733465300004,18.658666200200003,21.42666613099999,26.14266601310004,26.110666013900016,161.50773045629998,180.16639665649998,277.6313372437,303.77400325680003,187.4861301218,208.91279625279998,277.63093709479995,303.74160310869996,2,3,20.042666165599996,30.737254133529447,0.36520757292575906,0.39229671546519995,0.34161793629247117,Ｋ|Ａ|MaruGothic
13317136,Ａ,Ｚ,MaruGothic,MaruGothic,8.149474220400037,21.42666613099999,19.8013328383,26.110666013900016,25.166666037500022,187.4861301218,208.91279625279998,277.63093709479995,303.74160310869996,217.06227047320002,236.86360331150001,278.1313305875,303.297996625,3,4,20.613999484649995,30.16313650082355,0.39533687902090325,0.38034261469213915,0.411561902774404,Ａ|Ｚ|MaruGothic
13317136,Ｚ,Ａ,MaruGothic,MaruGothic,6.27279681029998,19.8013328383,21.42533279770001,25.166666037500022,26.110666013900016,217.06227047320002,236.86360331150001,278.1313305875,303.297996625,243.1364001218,264.5617329195,277.63093709479995,303.74160310869996,4,5,20.613332818000003,30.16313650082355,0.30430774420051276,0.3167865952016651,0.29277476665255625,Ｚ|Ａ|MaruGothic
13317136,Ａ,Ｗ,MaruGothic,MaruGothic,3.27666430779999,21.42533279770001,29.670665924899993,26.110666013900016,26.142666013099984,243.1364001218,264.5617329195,277.63093709479995,303.74160310869996,267.8383972273,297.5090631522,277.6313371742,303.77400318729997,5,6,25.5479993613,30.73725413352941,0.12825522114124785,0.15293411489747022,0.11043447141003238,Ａ|Ｗ|MaruGothic
13317136,Ｗ,Ａ,MaruGothic,MaruGothic,2.5570669696000436,29.670665924899993,21.42666613099999,26.142666013099984,26.110666013900016,267.8383972273,297.5090631522,277.6313371742,303.77400318729997,300.06613012180003,321.4927962528,277.63093709479995,303.74160310869996,6,7,25.54866602794999,30.73725413352941,0.10008612452809228,0.08618165079517548,0.11934040293372997,Ｗ|Ａ|MaruGothic
13317136,竹,村,MaruGothic,MaruGothic,28.81253493739996,70.17999824550003,70.40666490650005,69.00533160819998,69.2173316029,301.1190681737,371.2990664192,530.9714715358,599.976803144,400.1116013566,470.51826626310003,530.7293301300999,599.9466617329999,0,1,70.29333157600004,81.30744894770588,0.40989001789235585,0.4105519472458441,0.40923021954900096,竹|村|MaruGothic
13317136,Ｔ,Ａ,MaruGothic,MaruGothic,2.7663969798000494,19.135999521600013,21.42666613099999,25.623999359400045,26.110666013900072,260.23800028709996,279.3739998087,616.1501372603999,641.7741366198,282.1403967885,303.5670629195,615.6505370948,641.7612031087001,0,1,20.2813328263,30.432156101941246,0.1364011430359596,0.14456506317725615,0.1291100053963897,Ｔ|Ａ|MaruGothic
13317136,Ａ,Ｋ,MaruGothic,MaruGothic,8.246667536799976,21.42666613099999,18.658666200200003,26.110666013900072,26.142666013099984,282.1403967885,303.5670629195,615.6505370948,641.7612031087001,311.8137304563,330.4723966565,615.6501339104,641.7927999235,1,2,20.042666165599996,30.737254133529447,0.4114556151693057,0.3848787061123214,0.4419751898831643,Ａ|Ｋ|MaruGothic
13317136,Ｋ,Ｅ,MaruGothic,MaruGothic,8.17787369780001,18.658666200200003,16.169332929099994,26.142666013099984,25.181332703799967,311.8137304563,330.4723966565,615.6501339104,641.7927999235,338.6502703543,354.8196032834,616.1508002889001,641.3321329927,2,3,17.41399956465,30.190587480529384,0.46961490193217287,0.4382882254312664,0.5057644451789516,Ｋ|Ｅ|MaruGothic
13317136,Ｅ,Ｍ,MaruGothic,MaruGothic,7.475597002399979,16.169332929099994,23.582666077099987,25.181332703799967,26.141332679799916,338.6502703543,354.8196032834,616.1508002889001,641.3321329927,362.2952002858,385.87786636289997,615.6508005583,641.7921332381,3,4,19.87599950309999,30.189803166823463,0.376111752328935,0.4623318126467745,0.31699541425721917,Ｅ|Ｍ|MaruGothic
13317136,Ｍ,Ｕ,MaruGothic,MaruGothic,8.343863731900058,23.582666077099987,19.333332849999977,26.141332679799916,26.12133268029993,362.2952002858,385.87786636289997,615.6508005583,641.7921332381,394.2217300948,413.5550629448,615.651333762,641.7726664423,4,5,21.45799946354998,30.742744329470497,0.3888463016355981,0.35381341976437475,0.43157916933603446,Ｍ|Ｕ|MaruGothic
13317136,Ｕ,Ｒ,MaruGothic,MaruGothic,9.558537150000006,19.333332849999977,18.066666214999998,26.12133268029993,25.64399935889992,394.2217300948,413.5550629448,615.651333762,641.7726664423,423.1136000948,441.1802663098,616.1089369725,641.7529363314,5,6,18.699999532499987,30.45019531717638,0.5111517320301309,0.49440710632569584,0.5290703351824784,Ｕ|Ｒ|MaruGothic
13317136,Ｒ,Ａ,MaruGothic,MaruGothic,7.913203812000006,18.066666214999998,21.42533279769998,25.64399935889992,26.110666013900072,423.1136000948,441.1802663098,616.1089369725,641.7529363314,449.0934701218,470.5188029195,615.6505370948,641.7612031087001,6,7,19.74599950634999,30.44392080752941,0.40074972196040265,0.4380002219463159,0.36933866496811163,Ｒ|Ａ|MaruGothic
13318434,ｏ,ｓ,MaruGothic,MaruGothic,9.527467259600002,28.47199928820001,19.93733283489999,28.243999293900004,28.245332627199957,142.9926634522,171.4646627404,329.9974636871,358.241462981,180.99213,200.9294628349,329.9965372353,358.2418698625,0,1,24.20466606155,33.22901877711762,0.3936210991456202,0.33462586041678444,0.4778707030923574,ｏ|ｓ|MaruGothic
13318434,ｓ,ｈ,MaruGothic,MaruGothic,11.396007165100002,19.93733283489999,23.775999405600004,28.245332627199957,44.40133222330002,180.99213,200.9294628349,329.9965372353,358.2418698625,212.32547,236.1014694056,312.6634677767,357.0648,1,2,21.856666120249997,42.73333226499999,0.5213973211834767,0.5715913587574497,0.4793071774057952,ｓ|ｈ|MaruGothic
13318434,ｈ,ｉ,MaruGothic,MaruGothic,14.223857669599965,23.775999405600004,6.589333168600007,44.40133222330002,42.10933228059997,212.32547,236.1014694056,312.6634677767,357.0648,250.32532707519997,256.9146602438,315.3306744331,357.4400067137,2,3,15.182666287100005,50.8886261787647,0.9368484692102669,0.5982443651243444,2.1586186804729466,ｈ|ｉ|MaruGothic
13318434,ｉ,ｍ,MaruGothic,MaruGothic,12.74427400190001,6.589333168600007,40.906665643999986,42.10933228059997,27.155999321100012,250.32532707519997,256.9146602438,315.3306744331,357.4400067137,269.6589342457,310.56559988969997,329.99733067889997,357.15333,3,4,23.747999406299996,40.74431270688235,0.5366462152815761,1.934076434718766,0.3115451675482449,ｉ|ｍ|MaruGothic
13318434,ｍ,ａ,MaruGothic,MaruGothic,10.426530661700042,40.906665643999986,26.411999339700003,27.155999321100012,28.243999293900004,269.6589342457,310.56559988969997,329.99733067889997,357.15333,320.9921305514,347.4041298911,329.9973336914,358.2413329853,4,5,33.659332491849995,32.588234479411774,0.30976641215997497,0.25488586022726495,0.3947649145223123,ｍ|ａ|MaruGothic
13318434,大,島,Brush,Brush,27.608533821799966,149.72399625690002,135.81199660470008,114.61199713469998,122.72799693180005,92.6590706956,242.3830669525,147.9969306418,262.60892777649997,269.99160077429997,405.80359737900005,145.33053422769999,268.05853115950003,0,1,142.76799643080005,139.61176121558825,0.1933804109605326,0.18439618572849592,0.20328494177254816,大|島|Brush
13318434,大,島,Brush,Brush,27.608533821799966,149.72399625690002,135.81199660470008,114.61199713469998,122.72799693180005,92.6590706956,242.3830669525,147.9969306418,262.60892777649997,269.99160077429997,405.80359737900005,145.33053422769999,268.05853115950003,0,1,142.76799643080005,139.61176121558825,0.1933804109605326,0.18439618572849592,0.20328494177254816,大|島|Brush
13318434,ｏ,ｓ,MaruGothic,MaruGothic,9.527467259600002,28.47199928820001,19.93733283489999,28.243999293900004,28.245332627199957,142.9926634522,171.4646627404,329.9974636871,358.241462981,180.99213,200.9294628349,329.9965372353,358.2418698625,0,1,24.20466606155,33.22901877711762,0.3936210991456202,0.33462586041678444,0.4778707030923574,ｏ|ｓ|MaruGothic
13318434,ｓ,ｈ,MaruGothic,MaruGothic,11.396007165100002,19.93733283489999,23.775999405600004,28.245332627199957,44.40133222330002,180.99213,200.9294628349,329.9965372353,358.2418698625,212.32547,236.1014694056,312.6634677767,357.0648,1,2,21.856666120249997,42.73333226499999,0.5213973211834767,0.5715913587574497,0.4793071774057952,ｓ|ｈ|MaruGothic
13318434,ｈ,ｉ,MaruGothic,MaruGothic,14.223857669599965,23.775999405600004,6.589333168600007,44.40133222330002,42.10933228059997,212.32547,236.1014694056,312.6634677767,357.0648,250.32532707519997,256.9146602438,315.3306744331,357.4400067137,2,3,15.182666287100005,50.8886261787647,0.9368484692102669,0.5982443651243444,2.1586186804729466,ｈ|ｉ|MaruGothic
13318434,ｉ,ｍ,MaruGothic,MaruGothic,12.74427400190001,6.589333168600007,40.906665643999986,42.10933228059997,27.155999321100012,250.32532707519997,256.9146602438,315.3306744331,357.4400067137,269.6589342457,310.56559988969997,329.99733067889997,357.15333,3,4,23.747999406299996,40.74431270688235,0.5366462152815761,1.934076434718766,0.3115451675482449,ｉ|ｍ|MaruGothic
13318434,ｍ,ａ,MaruGothic,MaruGothic,10.426530661700042,40.906665643999986,26.411999339700003,27.155999321100012,28.243999293900004,269.6589342457,310.56559988969997,329.99733067889997,357.15333,320.9921305514,347.4041298911,329.9973336914,358.2413329853,4,5,33.659332491849995,32.588234479411774,0.30976641215997497,0.25488586022726495,0.3947649145223123,ｍ|ａ|MaruGothic
13323597,Ｙ,Ｏ,MaruGothic,MaruGothic,3.879864931499995,40.8679989783,46.4093321731,45.950665517900006,50.195998745099985,60.1815997383,101.0495987166,255.43467018479998,301.3853357027,104.9294636481,151.3387958212,253.35653093489998,303.55252967999996,0,1,43.6386655757,56.556861331176464,0.08890888115654207,0.09493650358462906,0.08360096450060234,Ｙ|Ｏ|MaruGothic
13323597,Ｏ,Ｓ,MaruGothic,MaruGothic,7.914537933600002,46.4093321731,41.663998958399986,50.195998745099985,46.95333215950001,104.9294636481,151.3387958212,253.35653093489998,303.55252967999996,159.2533337548,200.91733271319998,254.8833333563,301.8366655158,1,2,44.03666556574999,57.146665238,0.17972609487843744,0.17053763894037383,0.18996107266377346,Ｏ|Ｓ|MaruGothic
13323597,Ｓ,Ｈ,MaruGothic,MaruGothic,12.216137432700009,41.663998958399986,35.451999113700026,46.95333215950001,45.21866553619998,159.2533337548,200.91733271319998,254.8833333563,301.8366655158,213.1334701459,248.58546925960002,255.9021339404,301.1207994766,2,3,38.557999036050006,54.21882217394117,0.31682498413049043,0.29320607090302075,0.34458247032899253,Ｓ|Ｈ|MaruGothic
13323597,Ｈ,Ｉ,MaruGothic,MaruGothic,22.989460740399977,35.451999113700026,6.147999846300024,45.21866553619998,45.49066552939996,213.1334701459,248.58546925960002,255.9021339404,301.1207994766,271.57493,277.7229298463,255.7554667357,301.24613226509996,3,4,20.799999480000025,53.3584300385882,1.1052625632277155,0.6484672603840825,3.739339836554395,Ｈ|Ｉ|MaruGothic
13323597,Ｉ,Ｄ,MaruGothic,MaruGothic,20.258006967799986,6.147999846300024,38.985332358699964,45.49066552939996,45.303998867400026,271.57493,277.7229298463,255.7554667357,301.24613226509996,297.9809368141,336.96626917279997,255.9212009506,301.225199818,4,5,22.566666102499994,53.4086261157647,0.8976960476034053,3.295056518257985,0.5196315060599762,Ｉ|Ｄ|MaruGothic
13323597,Ｄ,Ａ,MaruGothic,MaruGothic,11.103867802400032,38.985332358699964,40.575998985599995,45.303998867400026,46.631998834199976,297.9809368141,336.96626917279997,255.9212009506,301.225199818,348.0701369752,388.6461359608,255.07226406590001,301.7042629001,5,6,39.78066567214998,54.079998648,0.2791272497527293,0.28482167857989527,0.2736560548106451,Ｄ|Ａ|MaruGothic
13323597,吉,田,Brush,Brush,40.98440757070006,151.16666288750002,160.94799597630004,165.6253291927,123.27066358490003,328.45333625259997,479.6199991401,41.79400347239999,207.4193326651,520.6044067108,681.5524026871001,187.9082676741,311.178931259,0,1,156.05732943190003,169.9388192809412,0.2626240479694018,0.2711206742798915,0.2546437892692687,吉|田|Brush
13323597,吉,田,Brush,Brush,40.98440757070006,151.16666288750002,160.94799597630004,165.6253291927,123.27066358490003,328.45333625259997,479.6199991401,41.79400347239999,207.4193326651,520.6044067108,681.5524026871001,187.9082676741,311.178931259,0,1,156.05732943190003,169.9388192809412,0.2626240479694018,0.2711206742798915,0.2546437892692687,吉|田|Brush
13323597,Ｙ,Ｏ,MaruGothic,MaruGothic,3.879864931499995,40.8679989783,46.4093321731,45.950665517900006,50.195998745099985,60.1815997383,101.0495987166,255.43467018479998,301.3853357027,104.9294636481,151.3387958212,253.35653093489998,303.55252967999996,0,1,43.6386655757,56.556861331176464,0.08890888115654207,0.09493650358462906,0.08360096450060234,Ｙ|Ｏ|MaruGothic
13323597,Ｏ,Ｓ,MaruGothic,MaruGothic,7.914537933600002,46.4093321731,41.663998958399986,50.195998745099985,46.95333215950001,104.9294636481,151.3387958212,253.35653093489998,303.55252967999996,159.2533337548,200.91733271319998,254.8833333563,301.8366655158,1,2,44.03666556574999,57.146665238,0.17972609487843744,0.17053763894037383,0.18996107266377346,Ｏ|Ｓ|MaruGothic
13323597,Ｓ,Ｈ,MaruGothic,MaruGothic,12.216137432700009,41.663998958399986,35.451999113700026,46.95333215950001,45.21866553619998,159.2533337548,200.91733271319998,254.8833333563,301.8366655158,213.1334701459,248.58546925960002,255.9021339404,301.1207994766,2,3,38.557999036050006,54.21882217394117,0.31682498413049043,0.29320607090302075,0.34458247032899253,Ｓ|Ｈ|MaruGothic
13323597,Ｈ,Ｉ,MaruGothic,MaruGothic,22.989460740399977,35.451999113700026,6.147999846300024,45.21866553619998,45.49066552939996,213.1334701459,248.58546925960002,255.9021339404,301.1207994766,271.57493,277.7229298463,255.7554667357,301.24613226509996,3,4,20.799999480000025,53.3584300385882,1.1052625632277155,0.6484672603840825,3.739339836554395,Ｈ|Ｉ|MaruGothic
13323597,Ｉ,Ｄ,MaruGothic,MaruGothic,20.258006967799986,6.147999846300024,38.985332358699964,45.49066552939996,45.303998867400026,271.57493,277.7229298463,255.7554667357,301.24613226509996,297.9809368141,336.96626917279997,255.9212009506,301.225199818,4,5,22.566666102499994,53.4086261157647,0.8976960476034053,3.295056518257985,0.5196315060599762,Ｉ|Ｄ|MaruGothic
13323597,Ｄ,Ａ,MaruGothic,MaruGothic,11.103867802400032,38.985332358699964,40.575998985599995,45.303998867400026,46.631998834199976,297.9809368141,336.96626917279997,255.9212009506,301.225199818,348.0701369752,388.6461359608,255.07226406590001,301.7042629001,5,6,39.78066567214998,54.079998648,0.2791272497527293,0.28482167857989527,0.2736560548106451,Ｄ|Ａ|MaruGothic
13325477,Ｋ,Ｕ,MaruGothic,MaruGothic,17.533070446599964,23.3213327503,24.618666051199995,30.529332570099996,30.590665901900024,137.2255968052,160.54692955550001,217.6297336559,248.159066226,178.08000000209998,202.69866605329997,217.6602700414,248.25093594330002,0,1,23.969999400749998,35.95294027764707,0.7314589438851372,0.7518039656792094,0.7121860465606075,Ｋ|Ｕ|MaruGothic
13325477,Ｕ,Ｍ,MaruGothic,MaruGothic,20.155467375200033,24.618666051199995,28.171999295699976,30.590665901900024,31.409332548100025,178.08000000209998,202.69866605329997,217.6602700414,248.25093594330002,222.8541334285,251.02613272419998,217.41147071929998,248.8208032674,1,2,26.395332673449985,36.47058732352944,0.7635996721296722,0.818706721691673,0.7154432727206711,Ｕ|Ｍ|MaruGothic
13325477,Ｍ,Ａ,MaruGothic,MaruGothic,18.27627081709997,28.171999295699976,27.354665982800043,31.409332548100025,31.43733254739999,222.8541334285,251.02613272419998,217.41147071929998,248.8208032674,269.30240354129995,296.6570695241,217.1800038272,248.6173363746,2,3,27.76333263925001,36.968626526764716,0.6582880756635879,0.648738863907666,0.6681226094514059,Ｍ|Ａ|MaruGothic
13325477,Ａ,Ｔ,MaruGothic,MaruGothic,16.43533091339998,27.354665982800043,29.921332585300036,31.43733254739999,32.85333251200001,269.30240354129995,296.6570695241,217.1800038272,248.6173363746,313.0924004375,343.0137330228,216.165070521,249.018403033,3,4,28.63799928405004,37.81803827023529,0.573899410722929,0.6008236738746553,0.5492847240859334,Ａ|Ｔ|MaruGothic
13325477,Ｔ,Ｎ,MaruGothic,MaruGothic,18.144130518499992,29.921332585300036,27.354665982800043,32.85333251200001,31.43733254739999,313.0924004375,343.0137330228,216.165070521,249.018403033,361.1578635413,388.51252952410005,217.1800038272,248.6173363746,4,5,28.63799928405004,37.81803827023529,0.6335683697221608,0.6063944667830058,0.663291978410871,Ｔ|Ｎ|MaruGothic
13325477,Ｎ,Ｉ,MaruGothic,MaruGothic,18.11640047589998,27.354665982800043,4.145333229699986,31.43733254739999,30.66799923330001,361.1578635413,388.51252952410005,217.1800038272,248.6173363746,406.62893,410.7742632297,217.62546671319998,248.2934659465,5,6,15.749999606250014,36.532548106294115,1.1502476780196818,0.662278255829961,4.370312221488436,Ｎ|Ｉ|MaruGothic
13325477,熊,谷,Brush,Brush,33.442661402099986,94.94799762629998,104.9679973758,100.06266416509999,102.74266409810002,159.21000566560002,254.1580032919,92.05839897640001,192.1210631415,287.600664694,392.5686620698,90.983600027,193.72626412510002,0,1,99.95799750104999,119.29725191952942,0.33456714058070935,0.3522208181127201,0.3185986418543417,熊|谷|Brush
13325477,熊,谷,Brush,Brush,33.442661402099986,94.94799762629998,104.9679973758,100.06266416509999,102.74266409810002,159.21000566560002,254.1580032919,92.05839897640001,192.1210631415,287.600664694,392.5686620698,90.983600027,193.72626412510002,0,1,99.95799750104999,119.29725191952942,0.33456714058070935,0.3522208181127201,0.3185986418543417,熊|谷|Brush
13325477,Ｋ,Ｕ,MaruGothic,MaruGothic,17.533070446599964,23.3213327503,24.618666051199995,30.529332570099996,30.590665901900024,137.2255968052,160.54692955550001,217.6297336559,248.159066226,178.08000000209998,202.69866605329997,217.6602700414,248.25093594330002,0,1,23.969999400749998,35.95294027764707,0.7314589438851372,0.7518039656792094,0.7121860465606075,Ｋ|Ｕ|MaruGothic
